Artist,Album,# Items,Total Time
Beanie Sigel,The Roc Boys,13,43:49:00
Beanie Sigel,The Solution,14,53:10:00
Beanie Sigel,This Time,11,47:04:00
Beanie Sigel,The Truth,14,56:57:00
Beastie Boys,Check Your Head,20,53:43:00
Beastie Boys,Hello Nasty,22,1:07:30
Beastie Boys,Hot Sauce Committee Part Two,18,49:49:00
Beastie Boys,Ill Communication,20,59:37:00
Artist,Album,# Items,Total Time
Beastie Boys,Licensed to Ill,13,44:30:00
Beastie boys,The mix-up,12,42:31:00
Beastie Boys,Paul's Boutique,15,53:10:00
Beastie Boys,To The 5 Boroughs,15,42:14:00
Beastie Boys,Too Many Rappers (feat. Nas) - Single,1,4:24
The Beatles,Abbey Road (Remastered),17,47:27:00
The Beatles,The Beatles (White Album),30,1:33:36
The Beatles,Beatles For Sale (Remastered),14,33:48:00
The Beatles,A Hard Day's Night (Remastered),13,30:13:00
The Beatles,Help! (Remastered),14,33:56:00
The Beatles,Let It Be (Remastered),12,35:11:00
The Beatles,Magical Mystery Tour (Remastered),11,36:33:00
The Beatles,Please Please Me (Remastered),14,32:32:00
The Beatles,Revolver (Remastered),14,34:47:00
The Beatles,Rubber Soul (Remastered),14,35:33:00
The Beatles,Sgt. Pepper's Lonely Hearts Club Band,13,39:52:00
The Beatles,With The Beatles (Remastered),14,33:08:00
The Beatles,Yellow Submarine (Remastered),13,39:44:00
The Beatnuts,Milk Me,18,52:18:00
The Beatnuts,A Musical Massacre,19,1:04:06
The Beatnuts,The Originators,13,42:55:00
The Beatnuts,Stone Crazy,17,48:54:00
The Beatnuts,Street Level,17,59:18:00
The Beatnuts,Take It or Squeeze It,14,51:04:00
Bebe Rexha,All Your Fault: Pt. 1 - EP,6,19:53
Bebe Rexha,All Your Fault: Pt. 2 - EP,6,19:35
Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat) - Single",1,2:56
Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat) [A Cappella] -…",1,2:56
Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat) [Natti Natasha…",1,2:34
Bebe Rexha,Better Mistakes,13,36:02:00
Bebe Rexha,Expectations,14,43:57:00
Bebe Rexha,I Can't Stop Drinking About You - Single,1,3:37
Bebe Rexha,I Don't Wanna Grow Up - EP,5,18:51
Artist,Album,# Items,Total Time
Bebe Rexha,No Broken Hearts (feat. Nicki Minaj) - Single,1,4:00
Bebe Rexha,Not 20 Anymore - Single,1,3:04
Bebe Rexha,Sacrifice - Single,1,2:41
Becky G,Can't Stop Dancin' - Single,1,3:19
Becky G,Can't Stop Dancin' (A.C. Remix),1,4:08
Becky G,Can't Stop Dancin' (feat. J Balvin) [J Balvin Remi…,1,3:17
Becky G,Shower - Single,1,3:26
Bella Thorne,Shake It - Single,1,2:23
Benny Benassi,Electroman,14,53:04:00
Benny Benassi,Hypnotica,20,1:40:01
Benny Benassi,Let This Last Forever (feat. Gary Go) (Radio Edit…,1,2:51
Benny Benassi,LONELY NIGHTS (feat. Lil Yachty) - Single,1,3:07
Benny Benassi,LOVELIFE - Single,1,2:31
Benny Benassi,Paradise (Radio Edit) - Single,1,3:53
Benny Benassi,...Phobia,12,1:07:46
Benny Benassi,Pumphonia,12,57:10:00
Benny Benassi,Rock 'N' Rave,17,1:45:36
Benny Benassi,Who's Your Daddy?,11,1:03:07
benny blanco,Eastside - Single,1,2:54
benny blanco,Eastside (Acoustic) - Single,1,2:53
benny blanco,FRIENDS KEEP SECRETS,7,21:46
benny blanco,FRIENDS KEEP SECRETS 2,14,43:58:00
Benny the Butcher,Black Soprano Family,18,1:05:33
Benny the Butcher,Butcher on Steroids,12,33:02:00
Benny the Butcher,A Friend of Ours,10,30:31:00
Benny the Butcher,Immunity - Single,1,4:14
Benny the Butcher,The Plugs I Met,7,24:30:00
Benny the Butcher,The Plugs I Met 2,9,28:29:00
Benny the Butcher,Stabbed & Shot,10,30:47:00
Benny the Butcher,Thanksgiving - Single,1,2:31
Benny the Butcher,Timeless (feat. Lil Wayne & Big Sean) - Single,1,3:52
Benny the Butcher,Trust the Sopranos,10,31:20:00
Benny the Butcher,3:30 In Houston - Single,1,2:54
Artist,Album,# Items,Total Time
BenZel,Men - EP,5,18:36
Berner,Dirty Money - Single,1,3:57
Best Coast,California Nights,12,43:27:00
Beyoncé,B'Day (Deluxe Edition),23,1:27:14
Beyoncé,Baby Boy - Single,1,4:05
Beyoncé,Beautiful Liar - Single,1,3:22
Beyoncé,BEYONCÉ (Platinum Edition) (More) - EP,6,26:47:00
Beyoncé,Blow (The Remixes),11,57:31:00
Beyoncé,Check On It - Single,1,3:31
Beyoncé,Crazy In Love - Single,1,4:09
Beyoncé,Crazy in Love (Remix) - Single,1,3:46
Beyoncé,Daddy - Single,1,4:58
Beyoncé,Dangerously In Love,15,1:01:20
Beyoncé,Déjà Vu (feat. Jay-Z) - Single,1,4:00
Beyoncé,Drunk In Love (feat. Jay-Z) - Single,2,10:47
Beyoncé,Drunk in Love (Remix) (feat. Jay-Z & Kanye Wes…,1,6:43
Beyoncé,Drunk In Love (Remixes) (feat. Jay-Z),6,32:08:00
Beyoncé,Flawless (Remix) (feat. Nicki Minaj) - Single,1,3:55
Beyoncé,***Flawless (Tom Stephan Mix),1,6:44
Beyoncé,I Am... Sasha Fierce (Deluxe Edition),17,1:06:23
Beyoncé,Party (feat. André 3000) - Single,1,4:05
Beyoncé,4 (Deluxe Edition),18,1:19:19
Bhad Bhabie,Babyface Savage (feat. Tory Lanez),1,2:41
Bhad Bhabie,Do It Like Me - Single,1,1:44
Bhad Bhabie,That's What I Said - Single,1,1:32
Bhad Bhabie,15,15,39:28:00
Big Boi,BOOMIVERSE,12,45:29:00
Big Boi,Mama Told Me (feat. Kelly Rowland) - Single,1,3:13
Big Boi,Shutterbugg - Single,1,3:35
Big Boi,Tangerine (Gentlemen's Club Remix) (feat. Rick…,1,4:25
Big Pun,Capital Punishment,24,1:12:03
Big Pun,Endangered Species,24,1:13:32
Big Pun,Yeeeah Baby,16,52:16:00
Artist,Album,# Items,Total Time
Big Sean,Blessings (Extended Version) [feat. Drake & Kan…,1,5:02
Big Sean,I Don't Fuck With You (feat. E-40) - Single,1,4:45
Big Sean,One Man Can Change the World (Rudimental R…,1,4:53
Big Sean,Paradise - Single,1,2:28
Big Syke,Be Yo' Self,13,54:35:00
Big Syke,Big Syke,14,1:02:34
Big Syke,Big Syke Daddy,16,1:15:57
Big Syke,Street Commando,16,1:07:53
Big Tymers,Big Money Heavy Weights,20,1:14:50
Big Tymers,Hood Rich,19,1:04:32
Big Tymers,How You Luv That,17,1:10:17
Big Tymers,How You Luv That? Vol. 2,18,1:16:09
Big Tymers,I Got That Work,18,1:13:51
BigBabyGucci,1 Night I Took Acid,12,26:27:00
Billie Eilish,Another Stupid Song (Unreleaserd),1,2:50
Billie Eilish,bad guy - Single,1,3:15
Billie Eilish,Bellyache - Single,1,2:59
Billie Eilish,Bellyache (Marian Hill Remix),1,3:37
Billie Eilish,bitches broken hearts - Single,1,2:56
Billie Eilish,come out and play - Single,1,3:30
Billie Eilish,COPYCAT (Acapella),1,2:56
Billie Eilish,COPYCAT (Sofi Tukker Remix Audio),1,3:20
Billie Eilish,Dancing On My Own (Unreleaserd),1,3:05
Billie Eilish,Dont Smile at Me,9,28:58:00
Billie Eilish,Eres Tú by (Carla Morrison Cover),1,1:14
Billie Eilish,everything i wanted - Single,1,4:05
Billie Eilish,Fingers Crossed - Single,1,3:49
Billie Eilish,Fingers Crossed (Rainy Edit) - Single,1,3:47
Billie Eilish,Good (Snippet) - Single,1,0:16
Billie Eilish,Happier Than Ever,18,1:03:54
Billie Eilish,The Hill (Unreleaserd),1,1:38
Billie Eilish,I Wish You Were Gay (Unreleaserd),1,4:37
Billie Eilish,l i s t e n (Unreleaserd),1,2:19
Artist,Album,# Items,Total Time
Billie Eilish,Limbo (Unreleaserd),1,4:14
Billie Eilish,Lo Vas A Olvidar - Single,1,3:23
Billie Eilish,lovely - Single,1,3:20
Billie Eilish,my future - Single,1,3:28
Billie Eilish,MyBoi (TroyBoi Remix) - Single,1,3:31
Billie Eilish,No Time To Die - Single,1,4:02
Billie Eilish,Ocean Eyes - Single,1,3:20
Billie Eilish,Ocean Eyes (The Remixes) - EP,4,15:04
Billie Eilish,See Through (Unreleaserd),1,2:52
Billie Eilish,sHE's brOKen (Unreleaserd),1,2:53
Billie Eilish,Shes Broken - Single,1,2:53
Billie Eilish,Six Feet Under - Single,1,3:10
Billie Eilish,Six Feet Under (The Remixes) - EP,4,14:06
Billie Eilish,Therefore I Am - Single,1,2:54
Billie Eilish,Thinkin Bout You - Single,1,3:40
Billie Eilish,True Blue (Unreleaserd),1,3:22
Billie Eilish,Unreleased,8,19:43
Billie Eilish,WHEN I WAS OLDER (Music Inspired by the Fil…,1,4:31
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE…",14,42:55:00
Billie Eilish,13 Reasons Why (A Netflix Original Series Soun…,1,3:01
Birdman,Always Strapped (feat. Lil' Wayne) - Single,1,3:28
Birdman,Fast Money,17,1:13:09
Birdman,Fire Flame (feat. Lil' Wayne) - Single,1,4:20
Birdman,"I Get Money (feat. Mack Maine, Lil' Wayne & T-P…",1,4:26
Birdman,Just Another Gangsta,12,35:03:00
Birdman,Like Father Like Son,25,1:35:28
Birdman,Lost At Sea,7,22:19
Birdman,Pricele$$,18,1:12:04
Birdman,STUNNAMAN (feat. Lil Wayne) - Single,1,3:39
Birdman,Written On Her (feat. Jay Sean) - Single,1,3:58
Birdman,Y.U. MAD (feat. Nicki Minaj & Lil' Wayne) - Single,1,3:08
Birdman,5 * Stunna,23,1:19:57
Bizarre,Hanni Cap Circus,20,1:06:56
Artist,Album,# Items,Total Time
Bizarre,Leather Face (feat. King Gordy & Lazarus) - Single,1,6:46
Bizarre,Rufus,21,1:20:23
Björk,Utopia,14,1:11:47
Black Eyed Peas,The Beginning,12,54:10:00
Black Eyed Peas,Elephunk,15,1:02:58
Black Eyed Peas,Monkey Business (Special Edition),15,1:06:10
Black Eyed Peas,RITMO (Bad Boys For Life) - EP,5,28:21:00
Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Ve…,25,1:43:45
Black Eyed Peas,Translation,15,56:30:00
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),18,1:03:54
The Black Keys,Delta Kream,13,1:02:01
The Black Keys,Turn Blue,11,45:13:00
Black Veil Brides,Set the World On Fire,12,46:14:00
Black Veil Brides,We Stitch These Wounds,12,42:43:00
Black Veil Brides,Wretched and Divine: The Story of the Wild Ones,19,51:14:00
Blackbear,The Afterglow - EP,6,18:07
blackbear,ANONYMOUS,18,50:57:00
blackbear,cybersex,14,51:15:00
Blackbear,Dead (Acoustic) - EP,5,15:55
Blackbear,Deadroses,10,31:56:00
Blackbear,digital druglord,10,32:18:00
blackbear,everything means nothing,12,37:08:00
Blackbear,Foreplay - EP,4,15:13
blackbear,Hard on Yourself - Single,1,2:41
Blackbear,Help,10,31:05:00
blackbear,misery lake - EP,1,3:11
blackbear,Short Kings Anthem - Single,1,2:39
blackbear,u love u - Single,1,3:09
BLACKPINK,How You Like That - Single,1,3:01
Blake Shelton,Body Language,12,38:22:00
Blake Shelton,Happy Anywhere (feat. Gwen Stefani) - Single,1,2:50
blink-182,Blink-182 (Bonus Track Version),16,53:07:00
Blink-182,California,16,42:47:00
Artist,Album,# Items,Total Time
blink-182,Cheshire Cat,16,41:56:00
blink-182,Dude Ranch,15,45:01:00
blink-182,Enema of the State,12,35:20:00
blink-182,Neighborhoods (Deluxe Version),14,49:18:00
blink-182,NINE,15,41:47:00
Blink-182,Take Off Your Pants and Jacket,13,39:02:00
Blueface,BGC (feat. DDG) - Single,1,2:22
Blueface,Dirt Bag,8,21:37
Blueface,Famous Cryp (Reloaded),20,52:45:00
Blueface,Find the Beat,16,41:30:00
Blueface,Patience - Single,1,2:38
Blxst,No Love Lost (Deluxe),14,33:32:00
Bobby Shmurda,Hot Boy - Single,1,3:15
Bobby Shmurda,Shmurda She Wrote - EP,5,15:14
Bobby Valentino,Disturbing Tha Peace Presents Bobby Valentino…,17,1:02:39
Bone Thugs-n-Harmony,Art of War WWIII,18,1:05:00
Bone Thugs-N-Harmony,The Art of War: World War 1,13,58:51:00
Bone Thugs-N-Harmony,BTNHRESURRECTION,16,1:16:02
Bone Thugs-n-Harmony,E. 1999 Eternal,17,1:08:30
Bone Thugs-N-Harmony,Faces Of Death,10,38:28:00
Bone Thugs-N-Harmony,Meet Me In The Sky - Single,1,5:16
Bone Thugs-N-Harmony,Rebirth - Single,1,7:15
Bone Thugs-N-Harmony,"See Me Shine (feat. Lyfe Jennings, Phaedra & J…",1,6:32
Bone Thugs-N-Harmony,Strength & Loyalty (Bonus Track Version),17,1:12:13
Bone Thugs-N-Harmony,Thug Stories,12,43:25:00
Bone Thugs-N-Harmony,THUG WORLD ORDER,16,1:05:18
Bone Thugs-N-Harmony,Uni5: The World's Enemy,15,1:04:09
A Boogie Wit da Hoodie,Artist,11,39:53:00
A Boogie wit da Hoodie,Artist 2.0 (Deluxe),29,1:24:03
A Boogie wit da Hoodie,Hoodie SZN,20,1:01:45
A Boogie wit da Hoodie,International Artist,8,26:11:00
A Boogie wit da Hoodie,24 Hours (feat. Lil Durk) - Single,1,3:26
Boosie Badazz,Empire (feat. The Badazz Music Syndicate) - Sin…,1,3:34
Artist,Album,# Items,Total Time
Boosie Badazz,Life After Deathrow,18,1:06:32
Boosie Badazz,Like A Man (feat. Rich Homie Quan) - Single,1,4:28
Boosie Badazz,Retaliation - Single,1,3:06
Boosie Badazz,Touch Down 2 Cause Hell,19,1:12:22
Bow Wow,Ain't Thinkin' 'Bout You (feat. Chris Brown) - Single,1,3:51
